02.01.2020 18:08:04,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   1.75"
02.01.2020 18:11:16,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.25 ,Tw2 = 0 ,Ta =   1.81"
02.01.2020 18:12:17,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   2.00"
02.01.2020 18:12:23,"Heizung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   2.06"
02.01.2020 18:12:31,"Heizung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   2.00"
02.01.2020 18:12:42,"Heizung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   2.00"
02.01.2020 18:12:48,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   2.00"
02.01.2020 18:12:56,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   1.94"
02.01.2020 18:13:05,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   1.94"
02.01.2020 18:13:10,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   1.94"
02.01.2020 18:13:22,"Heizung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   1.94"
02.01.2020 18:15:05,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  25.19 ,Tw2 = 0 ,Ta =   2.12"
02.01.2020 18:15:05,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  25.19 ,Tw2 = 0 ,Ta =   2.12"
02.01.2020 18:15:27,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  25.00 ,Tw2 = 0 ,Ta =   2.06"
02.01.2020 18:15:27,"Kühlung mit Bewässerung:  aus -- To = 0, Tu = 0 ,Tw1 =  25.00 ,Tw2 = 0 ,Ta =   2.06"
02.01.2020 18:56:46,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.94 ,Tw2 = 0 ,Ta =   4.56"
02.01.2020 20:09:04,"Heizung:  ein -- To = 0, Tu = 0 ,Tw1 =  21.06 ,Tw2 = 0 ,Ta =   3.44"
02.01.2020 20:09:12,"Heizung:  aus -- To = 0, Tu = 0 ,Tw1 =  21.06 ,Tw2 = 0 ,Ta =   3.44"
02.01.2020 20:10:07,"Heizung:  ein -- To = 0, Tu = 0 ,Tw1 =  21.00 ,Tw2 = 0 ,Ta =   3.44"
02.01.2020 20:10:24,"Heizung:  aus -- To = 0, Tu = 0 ,Tw1 =  21.06 ,Tw2 = 0 ,Ta =   3.44"
03.01.2020 10:44:59,"Heizung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.62 ,Tw2 = 0 ,Ta =   8.19"
03.01.2020 10:58:44,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  21.75 ,Tw2 = 0 ,Ta =   8.31"
03.01.2020 11:01:09,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.69 ,Tw2 = 0 ,Ta =   8.31"
03.01.2020 11:01:23,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  21.69 ,Tw2 = 0 ,Ta =   8.31"
03.01.2020 11:08:09,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  22.19 ,Tw2 = 0 ,Ta =   8.25"
03.01.2020 11:08:21,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  22.12 ,Tw2 = 0 ,Ta =   8.25"
03.01.2020 11:26:47,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.56 ,Tw2 = 0 ,Ta =   8.31"
03.01.2020 11:26:56,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.62 ,Tw2 = 0 ,Ta =   8.31"
03.01.2020 11:37:47,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.25 ,Tw2 = 0 ,Ta =   8.38"
03.01.2020 12:42:51,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  21.50 ,Tw2 = 0 ,Ta =   7.44"
03.01.2020 17:41:15,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.50 ,Tw2 = 0 ,Ta =   8.06"
03.01.2020 17:41:26,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.50 ,Tw2 = 0 ,Ta =   8.06"
03.01.2020 18:01:55,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  25.75 ,Tw2 = 0 ,Ta =   8.19"
03.01.2020 18:02:09,"Kühlung mit Bewässerung:  aus -- To = 0, Tu = 0 ,Tw1 =  24.94 ,Tw2 = 0 ,Ta =   8.19"
03.01.2020 18:02:09,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  24.94 ,Tw2 = 0 ,Ta =   8.19"
03.01.2020 18:03:12,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  23.38 ,Tw2 = 0 ,Ta =   8.19"
03.01.2020 20:10:40,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.88 ,Tw2 = 0 ,Ta =   7.12"
03.01.2020 20:10:45,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.88 ,Tw2 = 0 ,Ta =   7.06"
04.01.2020 12:30:52,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   5.50"
04.01.2020 12:30:58,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   5.50"
04.01.2020 17:20:47,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   5.88"
04.01.2020 17:20:53,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.25 ,Tw2 = 0 ,Ta =   5.88"
04.01.2020 17:22:09,"Kühlung mit Verieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   5.88"
04.01.2020 17:22:17,"Kühlung mit Verieselung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   5.88"
05.01.2020 15:39:22,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.56 ,Tw2 = 0 ,Ta =   6.38"
05.01.2020 15:39:42,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =   6.38"
05.01.2020 16:07:52,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  22.31 ,Tw2 = 0 ,Ta =   6.31"
05.01.2020 16:10:17,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.81 ,Tw2 = 0 ,Ta =   6.31"
05.01.2020 16:36:28,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   6.25"
05.01.2020 17:16:56,"warmer CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.81 ,Tw2 = 0 ,Ta =   6.00"
05.01.2020 17:17:10,"warmer CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  21.81 ,Tw2 = 0 ,Ta =   6.06"
05.01.2020 17:18:47,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  26.31 ,Tw2 = 0 ,Ta =   6.06"
05.01.2020 17:19:40,"Kühlung mit Bewässerung:  aus -- To = 0, Tu = 0 ,Tw1 =  25.00 ,Tw2 = 0 ,Ta =   6.06"
05.01.2020 17:19:40,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  25.00 ,Tw2 = 0 ,Ta =   6.06"
05.01.2020 17:19:54,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  24.75 ,Tw2 = 0 ,Ta =   6.06"
05.01.2020 18:46:44,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.25 ,Tw2 = 0 ,Ta =   5.94"
05.01.2020 18:46:53,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  21.25 ,Tw2 = 0 ,Ta =   5.94"
05.01.2020 19:59:09,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   5.81"
05.01.2020 19:59:17,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  21.25 ,Tw2 = 0 ,Ta =   5.81"
05.01.2020 20:07:13,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.31 ,Tw2 = 0 ,Ta =   5.88"
05.01.2020 20:11:19,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.31 ,Tw2 = 0 ,Ta =   5.88"
05.01.2020 20:17:22,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.31 ,Tw2 = 0 ,Ta =   5.88"
05.01.2020 20:18:23,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.31 ,Tw2 = 0 ,Ta =   5.94"
05.01.2020 20:20:29,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.31 ,Tw2 = 0 ,Ta =   5.88"
05.01.2020 20:42:48,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.31 ,Tw2 = 0 ,Ta =   5.88"
05.01.2020 20:44:50,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.31 ,Tw2 = 0 ,Ta =   5.81"
05.01.2020 20:48:46,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  21.31 ,Tw2 = 0 ,Ta =   5.75"
06.01.2020 10:53:00,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.50 ,Tw2 = 0 ,Ta =   5.69"
06.01.2020 11:04:15,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =   5.62"
06.01.2020 11:11:34,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.75 ,Tw2 = 0 ,Ta =   5.75"
06.01.2020 11:31:04,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   5.75"
06.01.2020 11:33:21,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   5.81"
06.01.2020 17:42:58,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =   3.00"
06.01.2020 17:44:46,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.75 ,Tw2 = 0 ,Ta =   2.94"
06.01.2020 18:07:45,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.00 ,Tw2 = 0 ,Ta =   2.56"
06.01.2020 18:08:39,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.06 ,Tw2 = 0 ,Ta =   2.50"
06.01.2020 18:10:30,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.06 ,Tw2 = 0 ,Ta =   2.50"
06.01.2020 18:13:25,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.06 ,Tw2 = 0 ,Ta =   2.50"
06.01.2020 18:13:55,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.06 ,Tw2 = 0 ,Ta =   2.50"
06.01.2020 18:20:03,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.06 ,Tw2 = 0 ,Ta =   2.56"
06.01.2020 18:24:17,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.06 ,Tw2 = 0 ,Ta =   2.50"
06.01.2020 18:36:14,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.50 ,Tw2 = 0 ,Ta =   2.38"
06.01.2020 18:36:22,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   2.38"
06.01.2020 19:58:08,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.62 ,Tw2 = 0 ,Ta =   2.00"
06.01.2020 19:58:22,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.62 ,Tw2 = 0 ,Ta =   2.00"
07.01.2020 16:30:42,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   7.06"
07.01.2020 16:39:52,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.38 ,Tw2 = 0 ,Ta =   6.94"
07.01.2020 16:40:14,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.38 ,Tw2 = 0 ,Ta =   7.00"
07.01.2020 16:40:21,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   7.00"
07.01.2020 16:51:56,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.50 ,Tw2 = 0 ,Ta =   6.94"
07.01.2020 16:52:13,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.50 ,Tw2 = 0 ,Ta =   7.00"
07.01.2020 16:52:19,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.50 ,Tw2 = 0 ,Ta =   7.00"
07.01.2020 17:10:52,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.56 ,Tw2 = 0 ,Ta =   7.00"
07.01.2020 17:12:27,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.56 ,Tw2 = 0 ,Ta =   7.00"
07.01.2020 17:16:13,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.56 ,Tw2 = 0 ,Ta =   7.00"
07.01.2020 17:16:19,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.56 ,Tw2 = 0 ,Ta =   7.00"
07.01.2020 17:18:49,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =   7.00"
07.01.2020 18:21:56,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =   5.62"
08.01.2020 16:38:25,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.31 ,Tw2 = 0 ,Ta =   9.50"
08.01.2020 16:38:42,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.31 ,Tw2 = 0 ,Ta =   9.50"
09.01.2020 12:00:45,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =  11.19"
09.01.2020 12:00:48,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =  11.19"
09.01.2020 12:01:02,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =  11.19"
09.01.2020 17:47:22,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.56 ,Tw2 = 0 ,Ta =  12.06"
09.01.2020 17:47:53,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  25.75 ,Tw2 = 0 ,Ta =  12.12"
09.01.2020 17:47:53,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  25.75 ,Tw2 = 0 ,Ta =  12.12"
09.01.2020 17:48:17,"Kühlung mit Bewässerung:  aus -- To = 0, Tu = 0 ,Tw1 =  25.00 ,Tw2 = 0 ,Ta =  12.12"
09.01.2020 17:48:17,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  25.00 ,Tw2 = 0 ,Ta =  12.12"
10.01.2020 09:40:45,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.31 ,Tw2 = 0 ,Ta =   8.25"
10.01.2020 10:41:38,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.81 ,Tw2 = 0 ,Ta =   9.50"
10.01.2020 11:21:41,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.81 ,Tw2 = 0 ,Ta =  10.06"
10.01.2020 11:23:06,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.88 ,Tw2 = 0 ,Ta =  10.06"
10.01.2020 11:37:52,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.88 ,Tw2 = 0 ,Ta =   9.31"
10.01.2020 11:55:31,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.00 ,Tw2 = 0 ,Ta =   8.56"
10.01.2020 11:56:37,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.00 ,Tw2 = 0 ,Ta =   8.56"
10.01.2020 12:05:55,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.06 ,Tw2 = 0 ,Ta =   8.19"
10.01.2020 12:06:15,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  21.06 ,Tw2 = 0 ,Ta =   8.19"
10.01.2020 12:08:17,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  22.62 ,Tw2 = 0 ,Ta =   8.25"
10.01.2020 12:08:29,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  25.31 ,Tw2 = 0 ,Ta =   8.25"
10.01.2020 12:08:29,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  25.31 ,Tw2 = 0 ,Ta =   8.25"
10.01.2020 12:09:13,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  25.00 ,Tw2 = 0 ,Ta =   8.25"
10.01.2020 12:09:13,"Kühlung mit Bewässerung:  aus -- To = 0, Tu = 0 ,Tw1 =  25.00 ,Tw2 = 0 ,Ta =   8.25"
10.01.2020 12:31:54,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.12 ,Tw2 = 0 ,Ta =   8.25"
11.01.2020 16:41:27,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   4.69"
11.01.2020 16:46:25,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.38 ,Tw2 = 0 ,Ta =   4.62"
11.01.2020 16:51:50,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   4.50"
11.01.2020 17:12:54,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.81 ,Tw2 = 0 ,Ta =   4.25"
11.01.2020 17:13:00,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.75 ,Tw2 = 0 ,Ta =   4.25"
11.01.2020 17:48:17,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.62 ,Tw2 = 0 ,Ta =   3.88"
11.01.2020 18:04:40,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.62 ,Tw2 = 0 ,Ta =   3.94"
11.01.2020 18:05:44,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  25.69 ,Tw2 = 0 ,Ta =   3.94"
11.01.2020 18:05:44,"Kühlung mit Verieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  25.69 ,Tw2 = 0 ,Ta =   3.94"
11.01.2020 18:06:13,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  24.94 ,Tw2 = 0 ,Ta =   3.94"
11.01.2020 18:06:13,"Kühlung mit Verieselung:  aus -- To = 0, Tu = 0 ,Tw1 =  24.94 ,Tw2 = 0 ,Ta =   3.94"
11.01.2020 18:12:39,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.25 ,Tw2 = 0 ,Ta =   3.94"
11.01.2020 18:12:55,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  23.06 ,Tw2 = 0 ,Ta =   3.94"
11.01.2020 18:12:55,"Kühlung mit Verieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  23.06 ,Tw2 = 0 ,Ta =   3.94"
11.01.2020 18:13:32,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  23.00 ,Tw2 = 0 ,Ta =   3.88"
11.01.2020 18:13:32,"Kühlung mit Verieselung:  aus -- To = 0, Tu = 0 ,Tw1 =  23.00 ,Tw2 = 0 ,Ta =   3.88"
11.01.2020 18:14:46,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  22.06 ,Tw2 = 0 ,Ta =   3.88"
11.01.2020 18:15:14,"Kühlung mit Verieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  23.31 ,Tw2 = 0 ,Ta =   3.88"
11.01.2020 18:15:14,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  23.31 ,Tw2 = 0 ,Ta =   3.88"
11.01.2020 18:16:06,"Kühlung mit Verieselung:  aus -- To = 0, Tu = 0 ,Tw1 =  23.00 ,Tw2 = 0 ,Ta =   3.88"
11.01.2020 18:16:06,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  23.00 ,Tw2 = 0 ,Ta =   3.88"
11.01.2020 18:16:27,"Kühlung mit Verieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  22.69 ,Tw2 = 0 ,Ta =   3.88"
11.01.2020 18:16:27,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  22.69 ,Tw2 = 0 ,Ta =   3.88"
11.01.2020 18:16:55,"Kühlung mit Verieselung:  aus -- To = 0, Tu = 0 ,Tw1 =  22.38 ,Tw2 = 0 ,Ta =   3.88"
11.01.2020 18:16:55,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  22.38 ,Tw2 = 0 ,Ta =   3.88"
11.01.2020 18:23:56,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.94 ,Tw2 = 0 ,Ta =   3.81"
12.01.2020 00:18:19,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.38 ,Tw2 = 0 ,Ta =   2.56"
12.01.2020 10:29:07,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.31 ,Tw2 = 0 ,Ta =   4.69"
12.01.2020 10:29:48,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.31 ,Tw2 = 0 ,Ta =   4.75"
12.01.2020 10:30:13,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  22.69 ,Tw2 = 0 ,Ta =   4.69"
12.01.2020 10:30:13,"Kühlung mit Verieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  22.69 ,Tw2 = 0 ,Ta =   4.69"
12.01.2020 10:31:06,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  22.00 ,Tw2 = 0 ,Ta =   4.75"
12.01.2020 10:31:06,"Kühlung mit Verieselung:  aus -- To = 0, Tu = 0 ,Tw1 =  22.00 ,Tw2 = 0 ,Ta =   4.75"
12.01.2020 12:45:08,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   6.62"
12.01.2020 16:27:45,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   6.00"
12.01.2020 16:51:47,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  22.06 ,Tw2 = 0 ,Ta =   6.06"
12.01.2020 16:51:47,"Kühlung mit Verieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  22.06 ,Tw2 = 0 ,Ta =   6.06"
12.01.2020 16:52:02,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  22.00 ,Tw2 = 0 ,Ta =   6.06"
12.01.2020 16:52:02,"Kühlung mit Verieselung:  aus -- To = 0, Tu = 0 ,Tw1 =  22.00 ,Tw2 = 0 ,Ta =   6.06"
12.01.2020 16:55:16,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  22.06 ,Tw2 = 0 ,Ta =   6.06"
12.01.2020 16:55:16,"Kühlung mit Verieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  22.06 ,Tw2 = 0 ,Ta =   6.06"
12.01.2020 16:55:27,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  22.00 ,Tw2 = 0 ,Ta =   6.06"
12.01.2020 16:55:27,"Kühlung mit Verieselung:  aus -- To = 0, Tu = 0 ,Tw1 =  22.00 ,Tw2 = 0 ,Ta =   6.06"
12.01.2020 16:55:41,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  22.06 ,Tw2 = 0 ,Ta =   6.06"
12.01.2020 16:55:41,"Kühlung mit Verieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  22.06 ,Tw2 = 0 ,Ta =   6.06"
12.01.2020 16:55:47,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  22.00 ,Tw2 = 0 ,Ta =   6.06"
12.01.2020 16:55:47,"Kühlung mit Verieselung:  aus -- To = 0, Tu = 0 ,Tw1 =  22.00 ,Tw2 = 0 ,Ta =   6.06"
12.01.2020 16:56:51,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  22.06 ,Tw2 = 0 ,Ta =   6.06"
12.01.2020 16:56:51,"Kühlung mit Verieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  22.06 ,Tw2 = 0 ,Ta =   6.06"
12.01.2020 16:59:05,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  22.00 ,Tw2 = 0 ,Ta =   6.06"
12.01.2020 16:59:05,"Kühlung mit Verieselung:  aus -- To = 0, Tu = 0 ,Tw1 =  22.00 ,Tw2 = 0 ,Ta =   6.06"
12.01.2020 17:49:28,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  22.62 ,Tw2 = 0 ,Ta =   6.38"
12.01.2020 17:49:28,"Kühlung mit Verieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  22.62 ,Tw2 = 0 ,Ta =   6.38"
12.01.2020 17:51:38,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  22.00 ,Tw2 = 0 ,Ta =   6.31"
