17.12.2019 09:52:04,"Kühlung mit Verieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.50 ,Tw2 = 0 ,Ta =  13.44"
17.12.2019 19:25:38,"Kühlung mit Verieselung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =  11.81"
17.12.2019 19:25:50,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =  11.81"
19.12.2019 17:28:15,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.88 ,Tw2 = 0 ,Ta =  10.38"
19.12.2019 17:28:23,"Kühlung mit Verieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.88 ,Tw2 = 0 ,Ta =  10.38"
19.12.2019 17:33:30,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.88 ,Tw2 = 0 ,Ta =  10.31"
19.12.2019 17:34:12,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.88 ,Tw2 = 0 ,Ta =  10.38"
19.12.2019 17:34:17,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.88 ,Tw2 = 0 ,Ta =  10.38"
19.12.2019 17:38:00,"Kühlung mit Bewässerung:  aus -- To = 0, Tu = 0 ,Tw1 =  24.75 ,Tw2 = 0 ,Ta =  10.44"
19.12.2019 17:38:33,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  25.00 ,Tw2 = 0 ,Ta =  10.44"
19.12.2019 17:38:42,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  25.25 ,Tw2 = 0 ,Ta =  10.44"
19.12.2019 17:38:42,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  25.25 ,Tw2 = 0 ,Ta =  10.44"
19.12.2019 17:39:11,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  25.00 ,Tw2 = 0 ,Ta =  10.38"
19.12.2019 17:39:11,"Kühlung mit Bewässerung:  aus -- To = 0, Tu = 0 ,Tw1 =  25.00 ,Tw2 = 0 ,Ta =  10.38"
20.12.2019 12:40:03,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.81 ,Tw2 = 0 ,Ta =  10.19"
22.12.2019 17:26:22,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =   8.31"
22.12.2019 17:27:39,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.75 ,Tw2 = 0 ,Ta =   8.31"
22.12.2019 17:31:20,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.81 ,Tw2 = 0 ,Ta =   8.38"
22.12.2019 18:37:00,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.00 ,Tw2 = 0 ,Ta =   7.94"
22.12.2019 18:37:47,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.00 ,Tw2 = 0 ,Ta =   7.94"
22.12.2019 18:38:59,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.00 ,Tw2 = 0 ,Ta =   7.94"
22.12.2019 18:40:03,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.06 ,Tw2 = 0 ,Ta =   7.94"
22.12.2019 18:40:48,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.06 ,Tw2 = 0 ,Ta =   7.88"
22.12.2019 18:45:21,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.12 ,Tw2 = 0 ,Ta =   7.88"
22.12.2019 18:49:03,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.12 ,Tw2 = 0 ,Ta =   7.94"
22.12.2019 18:53:20,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   8.00"
23.12.2019 12:15:54,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =   8.19"
23.12.2019 12:26:04,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.00 ,Tw2 = 0 ,Ta =   8.44"
23.12.2019 12:30:33,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.06 ,Tw2 = 0 ,Ta =   8.31"
23.12.2019 12:35:26,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.06 ,Tw2 = 0 ,Ta =   8.38"
23.12.2019 12:37:40,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.06 ,Tw2 = 0 ,Ta =   8.44"
23.12.2019 12:55:59,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.94 ,Tw2 = 0 ,Ta =   8.50"
23.12.2019 12:56:46,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.94 ,Tw2 = 0 ,Ta =   8.50"
23.12.2019 12:57:50,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.94 ,Tw2 = 0 ,Ta =   8.44"
23.12.2019 12:59:09,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.94 ,Tw2 = 0 ,Ta =   8.56"
23.12.2019 13:00:41,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.94 ,Tw2 = 0 ,Ta =   8.81"
23.12.2019 13:02:50,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.94 ,Tw2 = 0 ,Ta =   9.31"
23.12.2019 13:04:19,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.94 ,Tw2 = 0 ,Ta =   9.31"
23.12.2019 13:06:19,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.00 ,Tw2 = 0 ,Ta =   9.31"
23.12.2019 13:07:49,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.00 ,Tw2 = 0 ,Ta =   9.25"
23.12.2019 13:09:24,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.00 ,Tw2 = 0 ,Ta =   9.12"
23.12.2019 13:14:59,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.00 ,Tw2 = 0 ,Ta =   9.06"
23.12.2019 13:16:33,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.00 ,Tw2 = 0 ,Ta =   9.12"
23.12.2019 16:22:57,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.88 ,Tw2 = 0 ,Ta =   7.75"
23.12.2019 16:23:48,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.88 ,Tw2 = 0 ,Ta =   7.75"
23.12.2019 16:25:19,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.88 ,Tw2 = 0 ,Ta =   7.75"
23.12.2019 16:30:55,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.88 ,Tw2 = 0 ,Ta =   7.69"
23.12.2019 16:32:07,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.88 ,Tw2 = 0 ,Ta =   7.75"
23.12.2019 16:32:32,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.88 ,Tw2 = 0 ,Ta =   7.75"
23.12.2019 16:34:36,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.81 ,Tw2 = 0 ,Ta =   7.75"
23.12.2019 16:36:04,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.81 ,Tw2 = 0 ,Ta =   7.75"
23.12.2019 16:56:43,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   7.44"
23.12.2019 17:00:40,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.25 ,Tw2 = 0 ,Ta =   7.38"
23.12.2019 17:04:59,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.31 ,Tw2 = 0 ,Ta =   7.38"
23.12.2019 17:06:26,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.38 ,Tw2 = 0 ,Ta =   7.38"
23.12.2019 17:07:15,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.38 ,Tw2 = 0 ,Ta =   7.38"
23.12.2019 17:09:12,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.38 ,Tw2 = 0 ,Ta =   7.44"
23.12.2019 17:16:08,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.44 ,Tw2 = 0 ,Ta =   7.44"
23.12.2019 17:17:32,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.44 ,Tw2 = 0 ,Ta =   7.44"
23.12.2019 17:18:07,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.44 ,Tw2 = 0 ,Ta =   7.44"
23.12.2019 17:19:11,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.44 ,Tw2 = 0 ,Ta =   7.50"
23.12.2019 17:21:01,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.44 ,Tw2 = 0 ,Ta =   7.50"
23.12.2019 17:24:39,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.38 ,Tw2 = 0 ,Ta =   7.62"
23.12.2019 17:34:42,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.12 ,Tw2 = 0 ,Ta =   7.50"
23.12.2019 17:47:07,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.12 ,Tw2 = 0 ,Ta =   7.31"
23.12.2019 17:50:20,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.25 ,Tw2 = 0 ,Ta =   7.25"
23.12.2019 17:57:38,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.38 ,Tw2 = 0 ,Ta =   7.31"
23.12.2019 18:03:38,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.44 ,Tw2 = 0 ,Ta =   7.31"
23.12.2019 18:09:08,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.44 ,Tw2 = 0 ,Ta =   7.31"
23.12.2019 18:09:54,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.44 ,Tw2 = 0 ,Ta =   7.38"
23.12.2019 18:12:13,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.44 ,Tw2 = 0 ,Ta =   7.38"
23.12.2019 18:13:09,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.44 ,Tw2 = 0 ,Ta =   7.31"
23.12.2019 18:13:51,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.44 ,Tw2 = 0 ,Ta =   7.38"
23.12.2019 18:14:36,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.44 ,Tw2 = 0 ,Ta =   7.31"
23.12.2019 18:15:33,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.44 ,Tw2 = 0 ,Ta =   7.44"
23.12.2019 18:16:02,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.44 ,Tw2 = 0 ,Ta =   7.44"
23.12.2019 18:16:38,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.38 ,Tw2 = 0 ,Ta =   7.44"
23.12.2019 18:25:11,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   7.31"
23.12.2019 18:27:05,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   7.25"
23.12.2019 18:29:38,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.25 ,Tw2 = 0 ,Ta =   7.31"
23.12.2019 18:30:08,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   7.31"
23.12.2019 18:30:49,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   7.31"
23.12.2019 18:32:27,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.12 ,Tw2 = 0 ,Ta =   7.31"
24.12.2019 14:58:40,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  25.56 ,Tw2 = 0 ,Ta =   7.19"
24.12.2019 14:58:40,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  25.56 ,Tw2 = 0 ,Ta =   7.19"
24.12.2019 14:59:33,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  25.00 ,Tw2 = 0 ,Ta =   7.19"
24.12.2019 14:59:33,"Kühlung mit Bewässerung:  aus -- To = 0, Tu = 0 ,Tw1 =  25.00 ,Tw2 = 0 ,Ta =   7.19"
25.12.2019 13:23:03,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.00 ,Tw2 = 0 ,Ta =   8.25"
25.12.2019 13:41:36,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   7.88"
25.12.2019 13:44:05,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   7.75"
25.12.2019 14:05:52,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   8.44"
25.12.2019 14:08:39,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.25 ,Tw2 = 0 ,Ta =   8.62"
25.12.2019 16:36:43,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.00 ,Tw2 = 0 ,Ta =   7.56"
25.12.2019 16:38:10,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.00 ,Tw2 = 0 ,Ta =   7.44"
25.12.2019 16:40:33,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.00 ,Tw2 = 0 ,Ta =   7.44"
25.12.2019 16:41:10,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.06 ,Tw2 = 0 ,Ta =   7.44"
25.12.2019 16:44:28,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.06 ,Tw2 = 0 ,Ta =   7.38"
25.12.2019 16:45:13,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.12 ,Tw2 = 0 ,Ta =   7.38"
25.12.2019 17:12:16,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.25 ,Tw2 = 0 ,Ta =   7.69"
28.12.2019 12:33:55,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.25 ,Tw2 = 0 ,Ta =   4.81"
28.12.2019 18:05:04,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.56 ,Tw2 = 0 ,Ta =   1.50"
28.12.2019 18:05:13,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.56 ,Tw2 = 0 ,Ta =   1.44"
28.12.2019 18:05:21,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.56 ,Tw2 = 0 ,Ta =   1.44"
28.12.2019 18:05:38,"Kühlung mit Bewässerung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.56 ,Tw2 = 0 ,Ta =   1.44"
28.12.2019 18:05:47,"warmer CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.56 ,Tw2 = 0 ,Ta =   1.44"
28.12.2019 18:06:03,"warmer CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.62 ,Tw2 = 0 ,Ta =   1.44"
28.12.2019 18:06:09,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.62 ,Tw2 = 0 ,Ta =   1.44"
28.12.2019 20:35:30,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  25.25 ,Tw2 = 0 ,Ta =   1.12"
28.12.2019 20:35:30,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  25.25 ,Tw2 = 0 ,Ta =   1.12"
28.12.2019 20:36:17,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  25.00 ,Tw2 = 0 ,Ta =   1.12"
28.12.2019 20:36:17,"Kühlung mit Bewässerung:  aus -- To = 0, Tu = 0 ,Tw1 =  25.00 ,Tw2 = 0 ,Ta =   1.12"
28.12.2019 20:47:21,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.75 ,Tw2 = 0 ,Ta =   1.06"
28.12.2019 20:47:27,"Kühlung mit Verieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.75 ,Tw2 = 0 ,Ta =   1.06"
28.12.2019 20:47:49,"Kühlung mit Verieselung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.75 ,Tw2 = 0 ,Ta =   1.06"
28.12.2019 20:47:55,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.75 ,Tw2 = 0 ,Ta =   1.06"
29.12.2019 07:08:07,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.81 ,Tw2 = 0 ,Ta =  -2.44"
29.12.2019 08:10:16,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.75 ,Tw2 = 0 ,Ta =  -2.62"
30.12.2019 14:31:11,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =  85.00"
30.12.2019 14:34:34,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =  12.62"
30.12.2019 17:40:08,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.25 ,Tw2 = 0 ,Ta =   6.62"
30.12.2019 17:40:17,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.31 ,Tw2 = 0 ,Ta =   6.56"
30.12.2019 17:40:25,"Kühlung mit Bewässerung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.31 ,Tw2 = 0 ,Ta =   6.56"
30.12.2019 17:40:31,"warmer CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.31 ,Tw2 = 0 ,Ta =   6.56"
30.12.2019 19:57:32,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   2.12"
31.12.2019 14:05:20,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =   5.50"
31.12.2019 14:06:43,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.62 ,Tw2 = 0 ,Ta =   5.69"
31.12.2019 15:18:15,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.56 ,Tw2 = 0 ,Ta =   5.06"
01.01.2020 13:41:45,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   7.50"
02.01.2020 17:26:31,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.50 ,Tw2 = 0 ,Ta =   1.69"
02.01.2020 18:07:36,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   1.81"
02.01.2020 18:07:41,"Kühlung mit Verieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   1.81"
02.01.2020 18:07:58,"Kühlung mit Verieselung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   1.81"
02.01.2020 18:08:04,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   1.75"
02.01.2020 18:11:16,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.25 ,Tw2 = 0 ,Ta =   1.81"
02.01.2020 18:12:17,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   2.00"
02.01.2020 18:12:23,"Heizung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   2.06"
02.01.2020 18:12:31,"Heizung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   2.00"
02.01.2020 18:12:42,"Heizung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   2.00"
02.01.2020 18:12:48,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   2.00"
02.01.2020 18:12:56,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   1.94"
02.01.2020 18:13:05,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   1.94"
02.01.2020 18:13:10,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   1.94"
02.01.2020 18:13:22,"Heizung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   1.94"
02.01.2020 18:15:05,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  25.19 ,Tw2 = 0 ,Ta =   2.12"
02.01.2020 18:15:05,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  25.19 ,Tw2 = 0 ,Ta =   2.12"
02.01.2020 18:15:27,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  25.00 ,Tw2 = 0 ,Ta =   2.06"
02.01.2020 18:15:27,"Kühlung mit Bewässerung:  aus -- To = 0, Tu = 0 ,Tw1 =  25.00 ,Tw2 = 0 ,Ta =   2.06"
02.01.2020 18:56:46,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.94 ,Tw2 = 0 ,Ta =   4.56"
02.01.2020 20:09:04,"Heizung:  ein -- To = 0, Tu = 0 ,Tw1 =  21.06 ,Tw2 = 0 ,Ta =   3.44"
02.01.2020 20:09:12,"Heizung:  aus -- To = 0, Tu = 0 ,Tw1 =  21.06 ,Tw2 = 0 ,Ta =   3.44"
02.01.2020 20:10:07,"Heizung:  ein -- To = 0, Tu = 0 ,Tw1 =  21.00 ,Tw2 = 0 ,Ta =   3.44"
02.01.2020 20:10:24,"Heizung:  aus -- To = 0, Tu = 0 ,Tw1 =  21.06 ,Tw2 = 0 ,Ta =   3.44"
03.01.2020 10:44:59,"Heizung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.62 ,Tw2 = 0 ,Ta =   8.19"
03.01.2020 10:58:44,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  21.75 ,Tw2 = 0 ,Ta =   8.31"
03.01.2020 11:01:09,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.69 ,Tw2 = 0 ,Ta =   8.31"
03.01.2020 11:01:23,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  21.69 ,Tw2 = 0 ,Ta =   8.31"
03.01.2020 11:08:09,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  22.19 ,Tw2 = 0 ,Ta =   8.25"
03.01.2020 11:08:21,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  22.12 ,Tw2 = 0 ,Ta =   8.25"
03.01.2020 11:26:47,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.56 ,Tw2 = 0 ,Ta =   8.31"
03.01.2020 11:26:56,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.62 ,Tw2 = 0 ,Ta =   8.31"
